url,description
https://goo.gl/maps/iCj1gT7Qx2dgMSgh9,tr.taksim.metro

https://goo.gl/maps/Bq6gaDqbcZPjwkz57,tr.mecidiyekoy.metro
https://goo.gl/maps/AVbbhFCPy1z7SzAz9,tr.kadikoy.metro
https://goo.gl/maps/4KuG4Xsx7Yj6hmn59,tr.sahrayicedit.mopas
https://goo.gl/maps/oFvx6uKjajubYRTb7,tr.ferikoy.migrosjet
https://goo.gl/maps/siBhzv6xo71fww4Q6,tr.besiktas.iskele
https://goo.gl/maps/68X5RGS8JwGA4c4A7,tr.levent.migros
https://goo.gl/maps/rF69qT3EWwqyZ9qs9,tr.uskudar.metro
https://goo.gl/maps/W3CyjGpf7zt5EoLk6,tr.zeytinburnu.metro
https://goo.gl/maps/HTbUeCZjgE89qByp9,ch.zug.bahnhof
https://goo.gl/maps/zpTbq78i5DesEXvQA,ch.zug.migros-metalli
https://goo.gl/maps/NoHh2XpBdrnuMuyR7,ch.zug.migros-zugerland
https://goo.gl/maps/5t3bMxek2Gx1o2Bv6,ch.zurich.bahnhof
